1.240000	0.143730	-nan
1.250000	0.142814	-nan
1.260000	0.141908	-nan
1.270000	0.141015	-nan
1.280000	0.140138	-nan
1.290000	0.139276	-nan
1.300000	0.138427	-nan
1.310000	0.137589	-nan
1.320000	0.136763	-nan
1.330000	0.135947	-nan
1.340000	0.135141	-nan
1.350000	0.134347	-nan
1.360000	0.133564	-nan
1.370000	0.132790	-nan
1.380000	0.132028	-nan
1.390000	0.131276	-nan
1.400000	0.130534	-nan
1.410000	0.129805	-nan
1.420000	0.129086	-nan
1.430000	0.128373	-nan
1.440000	0.127671	-nan
1.450000	0.126981	-nan
1.460000	0.126298	-nan
1.470000	0.125624	-nan
1.480000	0.124958	-nan
1.490000	0.124298	-nan
1.500000	0.123647	-nan
1.510000	0.123005	-nan
1.520000	0.122370	-nan
1.530000	0.121742	-nan
1.540000	0.121123	-nan
1.550000	0.120513	-nan
1.560000	0.119909	-nan
1.570000	0.119310	-nan
1.580000	0.118723	-nan
1.590000	0.118138	-nan
1.600000	0.117562	-nan
1.610000	0.116993	-nan
1.620000	0.116427	-nan
1.630000	0.115871	-nan
1.640000	0.115322	-nan
1.650000	0.114776	-nan
1.660000	0.114240	-nan
1.670000	0.113706	-nan
1.680000	0.113181	-nan
1.690000	0.112660	-nan
1.700000	0.112145	-nan
1.710000	0.111633	-nan
1.720000	0.111126	-nan
1.730000	0.110625	-nan
1.740000	0.110128	-nan
1.750000	0.109639	-nan
1.760000	0.109154	-nan
1.770000	0.108676	-nan
1.780000	0.108203	-nan
1.790000	0.107733	-nan
1.800000	0.107270	-nan
1.810000	0.106810	-nan
1.820000	0.106353	-nan
1.830000	0.105903	-nan
1.840000	0.105458	-nan
1.850000	0.105016	-nan
1.860000	0.104578	-nan
1.870000	0.104147	-nan
1.880000	0.103715	-nan
1.890000	0.103291	-nan
1.900000	0.102872	-nan
1.910000	0.102455	-nan
1.920000	0.102042	-nan
1.930000	0.101636	-nan
1.940000	0.101234	-nan
1.950000	0.100832	-nan
1.960000	0.100435	-nan
1.970000	0.100043	-nan
1.980000	0.099652	-nan
1.990000	0.099267	-nan
2.000000	0.098883	-nan
2.010000	0.098505	-nan
2.020000	0.098128	-nan
2.030000	0.097756	-nan
2.040000	0.097385	-nan
2.050000	0.097021	-nan
2.060000	0.096659	-nan
2.070000	0.096303	-nan
2.080000	0.095947	-nan
2.090000	0.095590	-nan
2.100000	0.095242	-nan
2.110000	0.094894	-nan
2.120000	0.094551	-nan
2.130000	0.094208	-nan
2.140000	0.093868	-nan
2.150000	0.093532	-nan
2.160000	0.093198	-nan
2.170000	0.092868	-nan
2.180000	0.092542	-nan
2.190000	0.092217	-nan
2.200000	0.091894	-nan
2.210000	0.091576	-nan
2.220000	0.091258	-nan
2.230000	0.090942	-nan
2.240000	0.090631	-nan
2.250000	0.090320	-nan
2.260000	0.090012	-nan
2.270000	0.089708	-nan
2.280000	0.089407	-nan
2.290000	0.089109	-nan
2.300000	0.088812	-nan
2.310000	0.088517	-nan
2.320000	0.088225	-nan
2.330000	0.087935	-nan
2.340000	0.087649	-nan
2.350000	0.087365	-nan
2.360000	0.087081	-nan
2.370000	0.086799	-nan
2.380000	0.086521	-nan
2.390000	0.086241	-nan
2.400000	0.085966	-nan
2.410000	0.085692	-nan
2.420000	0.085422	-nan
2.430000	0.085155	-nan
2.440000	0.084891	-nan
2.450000	0.084626	-nan
2.460000	0.084363	-nan
2.470000	0.084102	-nan
2.480000	0.083846	-nan
2.490000	0.083590	-nan
2.500000	0.083336	-nan
2.510000	0.083086	-nan
2.520000	0.082834	-nan
2.530000	0.082583	-nan
2.540000	0.082336	-nan
2.550000	0.082092	-nan
2.560000	0.081847	-nan
2.570000	0.081602	-nan
2.580000	0.081360	-nan
2.590000	0.081121	-nan
2.600000	0.080883	-nan
2.610000	0.080646	-nan
2.620000	0.080410	-nan
2.630000	0.080175	-nan
2.640000	0.079946	-nan
2.650000	0.079716	-nan
2.660000	0.079486	-nan
2.670000	0.079258	-nan
2.680000	0.079032	-nan
2.690000	0.078807	-nan
2.700000	0.078586	-nan
2.710000	0.078366	-nan
2.720000	0.078146	-nan
2.730000	0.077929	-nan
2.740000	0.077714	-nan
2.750000	0.077498	-nan
2.760000	0.077284	-nan
2.770000	0.077072	-nan
2.780000	0.076861	-nan
2.790000	0.076652	-nan
2.800000	0.076443	-nan
2.810000	0.076236	-nan
2.820000	0.076030	-nan
2.830000	0.075825	-nan
2.840000	0.075621	-nan
2.850000	0.075421	-nan
2.860000	0.075219	-nan
2.870000	0.075020	-nan
2.880000	0.074823	-nan
2.890000	0.074626	-nan
2.900000	0.074431	-nan
2.910000	0.074237	-nan
2.920000	0.074043	-nan
2.930000	0.073852	-nan
2.940000	0.073660	-nan
2.950000	0.073471	-nan
2.960000	0.073282	-nan
2.970000	0.073095	-nan
2.980000	0.072908	-nan
2.990000	0.072724	-nan
3.000000	0.072541	-nan
3.010000	0.072359	-nan
3.020000	0.072177	-nan
3.030000	0.071997	-nan
3.040000	0.071818	-nan
3.050000	0.071639	-nan
3.060000	0.071462	-nan
3.070000	0.071285	-nan
3.080000	0.071109	-nan
3.090000	0.070936	-nan
3.100000	0.070762	-nan
3.110000	0.070588	-nan
3.120000	0.070416	-nan
3.130000	0.070246	-nan
3.140000	0.070077	-nan
3.150000	0.069908	-nan
3.160000	0.069739	-nan
3.170000	0.069573	-nan
3.180000	0.069407	-nan
3.190000	0.069243	-nan
3.200000	0.069080	-nan
3.210000	0.068918	-nan
3.220000	0.068755	-nan
3.230000	0.068595	-nan
3.240000	0.068434	-nan
3.250000	0.068275	-nan
3.260000	0.068119	-nan
3.270000	0.067960	-nan
3.280000	0.067804	-nan
3.290000	0.067650	-nan
3.300000	0.067496	-nan
3.310000	0.067342	-nan
3.320000	0.067189	-nan
3.330000	0.067038	-nan
3.340000	0.066888	-nan
3.350000	0.066738	-nan
3.360000	0.066589	-nan
3.370000	0.066440	-nan
3.380000	0.066291	-nan
3.390000	0.066146	-nan
3.400000	0.065999	-nan
3.410000	0.065851	-nan
3.420000	0.065710	-nan
3.430000	0.065565	-nan
3.440000	0.065419	-nan
3.450000	0.065277	-nan
3.460000	0.065134	-nan
3.470000	0.064990	-nan
3.480000	0.064850	-nan
3.490000	0.064711	-nan
3.500000	0.064570	-nan
3.510000	0.064430	-nan
3.520000	0.064293	-nan
3.530000	0.064154	-nan
3.540000	0.064017	-nan
3.550000	0.063881	-nan
3.560000	0.063746	-nan
3.570000	0.063610	-nan
3.580000	0.063476	-nan
3.590000	0.063342	-nan
3.600000	0.063211	-nan
3.610000	0.063080	-nan
3.620000	0.062947	-nan
3.630000	0.062818	-nan
3.640000	0.062687	-nan
3.650000	0.062558	-nan
3.660000	0.062431	-nan
3.670000	0.062300	-nan
3.680000	0.062172	-nan
3.690000	0.062046	-nan
3.700000	0.061919	-nan
3.710000	0.061792	-nan
3.720000	0.061667	-nan
3.730000	0.061542	-nan
3.740000	0.061417	-nan
3.750000	0.061292	-nan
3.760000	0.061168	-nan
3.770000	0.061047	-nan
3.780000	0.060925	-nan
3.790000	0.060805	-nan
3.800000	0.060684	-nan
3.810000	0.060564	-nan
3.820000	0.060447	-nan
3.830000	0.060328	-nan
3.840000	0.060210	-nan
3.850000	0.060093	-nan
3.860000	0.059976	-nan
3.870000	0.059858	-nan
3.880000	0.059741	-nan
3.890000	0.059623	-nan
3.900000	0.059509	-nan
3.910000	0.059392	-nan
3.920000	0.059278	-nan
3.930000	0.059166	-nan
3.940000	0.059054	-nan
3.950000	0.058943	-nan
3.960000	0.058831	-nan
3.970000	0.058719	-nan
3.980000	0.058608	-nan
3.990000	0.058496	-nan
4.000000	0.058385	-nan
4.010000	0.058278	-nan
4.020000	0.058169	-nan
4.030000	0.058060	-nan
4.040000	0.057952	-nan
4.050000	0.057846	-nan
4.060000	0.057736	-nan
4.070000	0.057632	-nan
4.080000	0.057526	-nan
4.090000	0.057419	-nan
4.100000	0.057313	-nan
4.110000	0.057208	-nan
4.120000	0.057103	-nan
4.130000	0.057000	-nan
4.140000	0.056895	-nan
4.150000	0.056792	-nan
4.160000	0.056692	-nan
4.170000	0.056589	-nan
4.180000	0.056488	-nan
4.190000	0.056384	-nan
4.200000	0.056284	-nan
4.210000	0.056185	-nan
4.220000	0.056086	-nan
4.230000	0.055986	-nan
4.240000	0.055887	-nan
4.250000	0.055789	-nan
4.260000	0.055691	-nan
4.270000	0.055590	-nan
4.280000	0.055493	-nan
4.290000	0.055396	-nan
4.300000	0.055298	-nan
4.310000	0.055203	-nan
4.320000	0.055108	-nan
4.330000	0.055014	-nan
4.340000	0.054919	-nan
4.350000	0.054824	-nan
4.360000	0.054730	-nan
4.370000	0.054636	-nan
4.380000	0.054541	-nan
4.390000	0.054448	-nan
4.400000	0.054356	-nan
4.410000	0.054262	-nan
4.420000	0.054170	-nan
4.430000	0.054078	-nan
4.440000	0.053987	-nan
4.450000	0.053897	-nan
4.460000	0.053807	-nan
4.470000	0.053715	-nan
4.480000	0.053626	-nan
4.490000	0.053537	-nan
4.500000	0.053447	-nan
4.510000	0.053359	-nan
4.520000	0.053270	-nan
4.530000	0.053182	-nan
4.540000	0.053095	-nan
4.550000	0.053008	-nan
4.560000	0.052921	-nan
4.570000	0.052834	-nan
4.580000	0.052748	-nan
4.590000	0.052663	-nan
4.600000	0.052578	-nan
4.610000	0.052492	-nan
4.620000	0.052407	-nan
4.630000	0.052322	-nan
4.640000	0.052239	-nan
4.650000	0.052154	-nan
4.660000	0.052071	-nan
4.670000	0.051987	-nan
4.680000	0.051904	-nan
4.690000	0.051819	-nan
4.700000	0.051736	-nan
4.710000	0.051653	-nan
4.720000	0.051572	-nan
4.730000	0.051491	-nan
4.740000	0.051411	-nan
4.750000	0.051330	-nan
4.760000	0.051250	-nan
4.770000	0.051169	-nan
4.780000	0.051091	-nan
4.790000	0.051011	-nan
4.800000	0.050931	-nan
4.810000	0.050852	-nan
4.820000	0.050773	-nan
4.830000	0.050693	-nan
4.840000	0.050615	-nan
4.850000	0.050537	-nan
4.860000	0.050460	-nan
4.870000	0.050383	-nan
4.880000	0.050306	-nan
4.890000	0.050229	-nan
4.900000	0.050151	-nan
4.910000	0.050075	-nan
4.920000	0.049998	-nan
4.930000	0.049923	-nan
4.940000	0.049848	-nan
4.950000	0.049770	-nan
4.960000	0.049696	-nan
4.970000	0.049623	-nan
4.980000	0.049548	-nan
4.990000	0.049474	-nan
5.000000	0.049400	-nan
5.010000	0.049327	-nan
5.020000	0.049254	-nan
5.030000	0.049183	-nan
5.040000	0.049109	-nan
5.050000	0.049037	-nan
5.060000	0.048965	-nan
5.070000	0.048893	-nan
5.080000	0.048823	-nan
5.090000	0.048750	-nan
5.100000	0.048681	-nan
5.110000	0.048610	-nan
5.120000	0.048540	-nan
5.130000	0.048471	-nan
5.140000	0.048399	-nan
5.150000	0.048329	-nan
5.160000	0.048258	-nan
5.170000	0.048188	-nan
5.180000	0.048118	-nan
5.190000	0.048049	-nan
5.200000	0.047980	-nan
5.210000	0.047912	-nan
5.220000	0.047845	-nan
5.230000	0.047777	-nan
5.240000	0.047709	-nan
5.250000	0.047640	-nan
5.260000	0.047573	-nan
5.270000	0.047503	-nan
5.280000	0.047436	-nan
5.290000	0.047369	-nan
5.300000	0.047304	-nan
5.310000	0.047239	-nan
5.320000	0.047173	-nan
5.330000	0.047108	-nan
5.340000	0.047043	-nan
5.350000	0.046978	-nan
5.360000	0.046913	-nan
5.370000	0.046849	-nan
5.380000	0.046784	-nan
5.390000	0.046719	-nan
5.400000	0.046655	-nan
5.410000	0.046591	-nan
5.420000	0.046526	-nan
5.430000	0.046463	-nan
5.440000	0.046399	-nan
5.450000	0.046335	-nan
5.460000	0.046270	-nan
5.470000	0.046208	-nan
5.480000	0.046145	-nan
5.490000	0.046082	-nan
5.500000	0.046018	-nan
5.510000	0.045954	-nan
5.520000	0.045891	-nan
5.530000	0.045830	-nan
5.540000	0.045768	-nan
5.550000	0.045705	-nan
5.560000	0.045646	-nan
5.570000	0.045585	-nan
5.580000	0.045525	-nan
5.590000	0.045465	-nan
5.600000	0.045404	-nan
5.610000	0.045343	-nan
5.620000	0.045284	-nan
5.630000	0.045224	-nan
5.640000	0.045161	-nan
5.650000	0.045101	-nan
5.660000	0.045042	-nan
5.670000	0.044984	-nan
5.680000	0.044926	-nan
5.690000	0.044867	-nan
5.700000	0.044810	-nan
5.710000	0.044751	-nan
5.720000	0.044693	-nan
5.730000	0.044635	-nan
5.740000	0.044577	-nan
5.750000	0.044518	-nan
5.760000	0.044460	-nan
5.770000	0.044402	-nan
5.780000	0.044346	-nan
5.790000	0.044288	-nan
5.800000	0.044232	-nan
5.810000	0.044175	-nan
5.820000	0.044120	-nan
5.830000	0.044063	-nan
5.840000	0.044007	-nan
5.850000	0.043952	-nan
5.860000	0.043895	-nan
5.870000	0.043837	-nan
5.880000	0.043781	-nan
5.890000	0.043726	-nan
5.900000	0.043673	-nan
5.910000	0.043617	-nan
5.920000	0.043561	-nan
5.930000	0.043506	-nan
5.940000	0.043451	-nan
5.950000	0.043397	-nan
5.960000	0.043343	-nan
5.970000	0.043287	-nan
5.980000	0.043234	-nan
5.990000	0.043180	-nan
6.000000	0.043127	-nan
6.010000	0.043073	-nan
6.020000	0.043019	-nan
6.030000	0.042967	-nan
6.040000	0.042914	-nan
6.050000	0.042860	-nan
6.060000	0.042808	-nan
6.070000	0.042756	-nan
6.080000	0.042703	-nan
6.090000	0.042651	-nan
6.100000	0.042598	-nan
6.110000	0.042545	-nan
6.120000	0.042493	-nan
6.130000	0.042442	-nan
6.140000	0.042391	-nan
6.150000	0.042339	-nan
6.160000	0.042287	-nan
6.170000	0.042236	-nan
6.180000	0.042185	-nan
6.190000	0.042133	-nan
6.200000	0.042081	-nan
6.210000	0.042031	-nan
6.220000	0.041981	-nan
6.230000	0.041931	-nan
6.240000	0.041880	-nan
6.250000	0.041830	-nan
6.260000	0.041780	-nan
6.270000	0.041731	-nan
6.280000	0.041680	-nan
6.290000	0.041631	-nan
6.300000	0.041580	-nan
6.310000	0.041530	-nan
6.320000	0.041481	-nan
6.330000	0.041432	-nan
6.340000	0.041385	-nan
6.350000	0.041336	-nan
6.360000	0.041288	-nan
6.370000	0.041239	-nan
6.380000	0.041193	-nan
6.390000	0.041145	-nan
6.400000	0.041097	-nan
6.410000	0.041050	-nan
6.420000	0.041002	-nan
6.430000	0.040954	-nan
6.440000	0.040907	-nan
6.450000	0.040859	-nan
6.460000	0.040812	-nan
6.470000	0.040765	-nan
6.480000	0.040719	-nan
6.490000	0.040671	-nan
6.500000	0.040623	-nan
6.510000	0.040577	-nan
6.520000	0.040530	-nan
6.530000	0.040484	-nan
6.540000	0.040438	-nan
6.550000	0.040392	-nan
6.560000	0.040346	-nan
6.570000	0.040299	-nan
6.580000	0.040253	-nan
6.590000	0.040208	-nan
6.600000	0.040164	-nan
6.610000	0.040119	-nan
6.620000	0.040075	-nan
6.630000	0.040031	-nan
6.640000	0.039987	-nan
6.650000	0.039943	-nan
6.660000	0.039898	-nan
6.670000	0.039853	-nan
6.680000	0.039808	-nan
6.690000	0.039763	-nan
6.700000	0.039718	-nan
6.710000	0.039673	-nan
6.720000	0.039629	-nan
6.730000	0.039584	-nan
6.740000	0.039541	-nan
6.750000	0.039499	-nan
6.760000	0.039455	-nan
6.770000	0.039412	-nan
6.780000	0.039370	-nan
6.790000	0.039328	-nan
6.800000	0.039285	-nan
6.810000	0.039242	-nan
6.820000	0.039200	-nan
6.830000	0.039158	-nan
6.840000	0.039116	-nan
6.850000	0.039073	-nan
6.860000	0.039032	-nan
6.870000	0.038988	-nan
6.880000	0.038945	-nan
6.890000	0.038901	-nan
6.900000	0.038859	-nan
6.910000	0.038818	-nan
6.920000	0.038776	-nan
6.930000	0.038735	-nan
6.940000	0.038694	-nan
6.950000	0.038652	-nan
6.960000	0.038613	-nan
6.970000	0.038571	-nan
6.980000	0.038530	-nan
6.990000	0.038490	-nan
7.000000	0.038449	-nan
7.010000	0.038407	-nan
7.020000	0.038366	-nan
7.030000	0.038326	-nan
7.040000	0.038286	-nan
7.050000	0.038247	-nan
7.060000	0.038207	-nan
7.070000	0.038164	-nan
7.080000	0.038122	-nan
7.090000	0.038083	-nan
7.100000	0.038042	-nan
7.110000	0.038003	-nan
7.120000	0.037964	-nan
7.130000	0.037924	-nan
7.140000	0.037886	-nan
7.150000	0.037847	-nan
7.160000	0.037808	-nan
7.170000	0.037769	-nan
7.180000	0.037729	-nan
7.190000	0.037691	-nan
7.200000	0.037653	-nan
7.210000	0.037616	-nan
7.220000	0.037576	-nan
7.230000	0.037538	-nan
7.240000	0.037499	-nan
7.250000	0.037460	-nan
7.260000	0.037421	-nan
7.270000	0.037383	-nan
7.280000	0.037345	-nan
7.290000	0.037307	-nan
7.300000	0.037267	-nan
7.310000	0.037229	-nan
7.320000	0.037192	-nan
7.330000	0.037154	-nan
7.340000	0.037116	-nan
7.350000	0.037079	-nan
7.360000	0.037041	-nan
7.370000	0.037004	-nan
7.380000	0.036968	-nan
7.390000	0.036931	-nan
7.400000	0.036893	-nan
7.410000	0.036858	-nan
7.420000	0.036821	-nan
7.430000	0.036784	-nan
7.440000	0.036747	-nan
7.450000	0.036710	-nan
7.460000	0.036672	-nan
7.470000	0.036637	-nan
7.480000	0.036603	-nan
7.490000	0.036567	-nan
7.500000	0.036532	-nan
7.510000	0.036495	-nan
7.520000	0.036460	-nan
7.530000	0.036423	-nan
7.540000	0.036387	-nan
7.550000	0.036351	-nan
7.560000	0.036315	-nan
7.570000	0.036280	-nan
7.580000	0.036244	-nan
7.590000	0.036208	-nan
7.600000	0.036172	-nan
7.610000	0.036137	-nan
7.620000	0.036102	-nan
7.630000	0.036068	-nan
7.640000	0.036034	-nan
7.650000	0.036000	-nan
7.660000	0.035965	-nan
7.670000	0.035928	-nan
7.680000	0.035894	-nan
7.690000	0.035860	-nan
7.700000	0.035825	-nan
7.710000	0.035791	-nan
7.720000	0.035756	-nan
7.730000	0.035722	-nan
7.740000	0.035689	-nan
7.750000	0.035656	-nan
7.760000	0.035622	-nan
7.770000	0.035589	-nan
7.780000	0.035556	-nan
7.790000	0.035523	-nan
7.800000	0.035488	-nan
7.810000	0.035454	-nan
7.820000	0.035421	-nan
7.830000	0.035389	-nan
7.840000	0.035355	-nan
7.850000	0.035321	-nan
7.860000	0.035289	-nan
7.870000	0.035255	-nan
7.880000	0.035224	-nan
7.890000	0.035192	-nan
7.900000	0.035159	-nan
7.910000	0.035128	-nan
7.920000	0.035093	-nan
7.930000	0.035061	-nan
7.940000	0.035028	-nan
7.950000	0.034996	-nan
7.960000	0.034963	-nan
7.970000	0.034932	-nan
7.980000	0.034899	-nan
7.990000	0.034866	-nan
8.000000	0.034835	-nan
8.010000	0.034803	-nan
8.020000	0.034772	-nan
8.030000	0.034738	-nan
8.040000	0.034707	-nan
8.050000	0.034674	-nan
8.060000	0.034643	-nan
8.070000	0.034612	-nan
8.080000	0.034580	-nan
8.090000	0.034548	-nan
8.100000	0.034515	-nan
8.110000	0.034484	-nan
8.120000	0.034452	-nan
8.130000	0.034421	-nan
8.140000	0.034390	-nan
8.150000	0.034360	-nan
8.160000	0.034329	-nan
8.170000	0.034297	-nan
8.180000	0.034265	-nan
8.190000	0.034235	-nan
8.200000	0.034204	-nan
8.210000	0.034174	-nan
8.220000	0.034144	-nan
8.230000	0.034113	-nan
8.240000	0.034082	-nan
8.250000	0.034051	-nan
8.260000	0.034020	-nan
8.270000	0.033990	-nan
8.280000	0.033960	-nan
8.290000	0.033930	-nan
8.300000	0.033899	-nan
8.310000	0.033871	-nan
8.320000	0.033841	-nan
8.330000	0.033812	-nan
8.340000	0.033783	-nan
8.350000	0.033755	-nan
8.360000	0.033726	-nan
8.370000	0.033695	-nan
8.380000	0.033665	-nan
8.390000	0.033636	-nan
8.400000	0.033606	-nan
8.410000	0.033578	-nan
8.420000	0.033547	-nan
8.430000	0.033519	-nan
8.440000	0.033489	-nan
8.450000	0.033460	-nan
8.460000	0.033432	-nan
8.470000	0.033403	-nan
8.480000	0.033373	-nan
8.490000	0.033345	-nan
8.500000	0.033316	-nan
8.510000	0.033286	-nan
8.520000	0.033257	-nan
8.530000	0.033228	-nan
8.540000	0.033200	-nan
8.550000	0.033171	-nan
8.560000	0.033143	-nan
8.570000	0.033113	-nan
8.580000	0.033084	-nan
8.590000	0.033056	-nan
8.600000	0.033027	-nan
8.610000	0.033000	-nan
8.620000	0.032970	-nan
8.630000	0.032942	-nan
8.640000	0.032913	-nan
8.650000	0.032886	-nan
8.660000	0.032858	-nan
8.670000	0.032829	-nan
8.680000	0.032802	-nan
8.690000	0.032776	-nan
8.700000	0.032748	-nan
8.710000	0.032720	-nan
8.720000	0.032694	-nan
8.730000	0.032666	-nan
8.740000	0.032638	-nan
8.750000	0.032611	-nan
8.760000	0.032585	-nan
8.770000	0.032558	-nan
8.780000	0.032530	-nan
8.790000	0.032504	-nan
8.800000	0.032476	-nan
8.810000	0.032450	-nan
8.820000	0.032422	-nan
8.830000	0.032396	-nan
8.840000	0.032369	-nan
8.850000	0.032342	-nan
8.860000	0.032314	-nan
8.870000	0.032287	-nan
8.880000	0.032263	-nan
8.890000	0.032236	-nan
8.900000	0.032210	-nan
8.910000	0.032184	-nan
8.920000	0.032156	-nan
8.930000	0.032130	-nan
8.940000	0.032104	-nan
8.950000	0.032076	-nan
8.960000	0.032049	-nan
8.970000	0.032022	-nan
8.980000	0.031997	-nan
8.990000	0.031970	-nan
9.000000	0.031945	-nan
9.010000	0.031918	-nan
9.020000	0.031893	-nan
9.030000	0.031867	-nan
9.040000	0.031841	-nan
9.050000	0.031814	-nan
9.060000	0.031786	-nan
9.070000	0.031762	-nan
9.080000	0.031735	-nan
9.090000	0.031709	-nan
9.100000	0.031683	-nan
9.110000	0.031657	-nan
9.120000	0.031633	-nan
9.130000	0.031608	-nan
9.140000	0.031582	-nan
9.150000	0.031557	-nan
9.160000	0.031532	-nan
9.170000	0.031507	-nan
9.180000	0.031481	-nan
9.190000	0.031456	-nan
9.200000	0.031432	-nan
9.210000	0.031408	-nan
9.220000	0.031382	-nan
9.230000	0.031358	-nan
9.240000	0.031332	-nan
9.250000	0.031307	-nan
9.260000	0.031283	-nan
9.270000	0.031258	-nan
9.280000	0.031234	-nan
9.290000	0.031210	-nan
9.300000	0.031186	-nan
9.310000	0.031161	-nan
9.320000	0.031135	-nan
9.330000	0.031110	-nan
9.340000	0.031087	-nan
9.350000	0.031062	-nan
9.360000	0.031037	-nan
9.370000	0.031012	-nan
9.380000	0.030987	-nan
9.390000	0.030965	-nan
9.400000	0.030941	-nan
9.410000	0.030917	-nan
9.420000	0.030894	-nan
9.430000	0.030869	-nan
9.440000	0.030843	-nan
9.450000	0.030818	-nan
9.460000	0.030793	-nan
9.470000	0.030768	-nan
9.480000	0.030744	-nan
9.490000	0.030720	-nan
9.500000	0.030698	-nan
9.510000	0.030673	-nan
9.520000	0.030649	-nan
9.530000	0.030627	-nan
9.540000	0.030603	-nan
9.550000	0.030580	-nan
9.560000	0.030558	-nan
9.570000	0.030534	-nan
9.580000	0.030510	-nan
9.590000	0.030487	-nan
9.600000	0.030464	-nan
9.610000	0.030439	-nan
9.620000	0.030416	-nan
9.630000	0.030392	-nan
9.640000	0.030369	-nan
9.650000	0.030347	-nan
9.660000	0.030324	-nan
9.670000	0.030301	-nan
9.680000	0.030278	-nan
9.690000	0.030255	-nan
9.700000	0.030230	-nan
9.710000	0.030207	-nan
9.720000	0.030184	-nan
9.730000	0.030162	-nan
9.740000	0.030140	-nan
9.750000	0.030116	-nan
9.760000	0.030093	-nan
9.770000	0.030071	-nan
9.780000	0.030049	-nan
9.790000	0.030026	-nan
9.800000	0.030003	-nan
9.810000	0.029980	-nan
9.820000	0.029957	-nan
9.830000	0.029933	-nan
9.840000	0.029910	-nan
9.850000	0.029889	-nan
9.860000	0.029866	-nan
9.870000	0.029845	-nan
9.880000	0.029823	-nan
9.890000	0.029799	-nan
9.900000	0.029777	-nan
9.910000	0.029755	-nan
9.920000	0.029732	-nan
9.930000	0.029709	-nan
9.940000	0.029688	-nan
9.950000	0.029667	-nan
9.960000	0.029647	-nan
9.970000	0.029627	-nan
9.980000	0.029604	-nan
9.990000	0.029583	-nan
